	4112_bc1008--bc1075	4128_bc1005--bc1107	4170_bc1005--bc1096	4285_bc1022--bc1107	4296_bc1022--bc1060	4356_bc1005--bc1112
4112_bc1008--bc1075	0.0	0.0804	0.0352	0.0388	0.0965	0.0363
4128_bc1005--bc1107	0.0804	0.0	0.0614	0.0722	0.0374	0.0601
4170_bc1005--bc1096	0.0352	0.0614	0.0	0.0379	0.0782	0.0262
4285_bc1022--bc1107	0.0388	0.0722	0.0379	0.0	0.0796	0.032
4296_bc1022--bc1060	0.0965	0.0374	0.0782	0.0796	0.0	0.0749
4356_bc1005--bc1112	0.0363	0.0601	0.0262	0.032	0.0749	0.0
