sample	input_reads	demuxed_reads
4112_bc1008--bc1075	33604	33316
4128_bc1005--bc1107	22282	21887
4170_bc1005--bc1096	34633	34400
4285_bc1022--bc1107	21322	21090
4296_bc1022--bc1060	55012	54492
4356_bc1005--bc1112	42796	42335
