sample                length:q1   length:q3   length:median   avg.qual:q1   avg.qual:q3   avg.qual:median
-------------------   ---------   ---------   -------------   -----------   -----------   ---------------
4112_bc1008--bc1075   1509.00     1522.00     1512.00         25.37         58.66         36.42
4128_bc1005--bc1107   1505.00     1522.00     1512.00         24.59         47.45         33.10
4170_bc1005--bc1096   1507.00     1521.00     1512.00         28.67         73.77         40.71
4285_bc1022--bc1107   1504.00     1514.00     1511.00         34.21         90.04         49.50
4296_bc1022--bc1060   1504.00     1519.00     1511.00         29.25         62.95         37.59
4356_bc1005--bc1112   1504.00     1514.00     1511.00         29.77         65.76         38.82
